Text,GT,NLTK,Transformers,TextLength
So there is no way for me to plug it in here in the US unless I go by a converter.,0,-0.3535,-0.9994086027145386,82
"Good case, Excellent value.",1,0.8402,0.9998685121536255,27
Great for the jawbone.,1,0.6249,0.9997795820236206,22
Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0,-0.6145,-0.9994041919708252,79
The mic is great.,1,0.6249,0.9998689889907837,17
I have to jiggle the plug to get it to line up right to get decent volume.,0,0.0,-0.992211103439331,74
"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0,0.5106,-0.9742348194122314,111
If you are Razr owner...you must have this!,1,0.0,0.8993064761161804,43
"Needless to say, I wasted my money.",0,-0.4939,-0.9997862577438354,35
What a waste of money and time!.,0,-0.4753,-0.9997710585594177,32
And the sound quality is great.,1,0.6249,0.999884307384491,31
He was very impressed when going from the original battery to the extended battery.,1,0.6901,0.999623715877533,83
If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0,0.0,-0.9996830821037292,114
Very good quality though,1,0.4927,0.9998700022697449,24
"The design is very odd, as the ear ""clip"" is not very comfortable at all.",0,-0.6717,-0.9990793466567993,73
Highly recommend for any one who has a blue tooth phone.,1,0.4201,0.9993906617164612,56
I advise EVERYONE DO NOT BE FOOLED!,0,0.4622,0.9989242553710938,35
So Far So Good!.,1,0.0,0.9998415112495422,16
Works great!.,1,0.0,0.9998714923858643,13
It clicks into place in a way that makes you wonder how long that mechanism would last.,0,0.0,0.9936351776123047,87
"I went on Motorola's website and followed all directions, but could not get it to pair again.",0,0.0,-0.9991279244422913,93
I bought this to use with my Kindle Fire and absolutely loved it!,1,0.474,0.9998757839202881,65
The commercials are the most misleading.,0,-0.4576,-0.9991960525512695,40
I have yet to run this new battery below two bars and that's three days without charging.,1,0.0,-0.9931745529174805,89
I bought it for my mother and she had a problem with the battery.,0,-0.4019,-0.999301016330719,65
Great Pocket PC / phone combination.,1,0.6249,0.999617338180542,36
I've owned this phone for 7 months now and can say that it's the best mobile phone I've had.,1,0.6369,0.9994944930076599,92
I didn't think that the instructions provided were helpful to me.,0,0.4215,-0.9996739029884338,65
People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0,0.0,-0.9993699789047241,85
Doesn't hold charge.,0,0.0,-0.999721884727478,20
"This is a simple little phone to use, but the breakage is unacceptible.",0,0.0,-0.9964221119880676,71
This product is ideal for people like me whose ears are very sensitive.,1,0.7096,0.9996338486671448,71
It is unusable in a moving car at freeway speed.,0,0.0516,-0.9944720268249512,48
I have two more years left in this contract and I hate this phone.,0,-0.5719,-0.999592661857605,66
Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1,0.6369,0.9996230006217957,104
You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0,0.0,-0.9995877742767334,115
It has kept up very well.,1,0.3384,0.9998279809951782,25
Poor Talk Time Performance.,0,-0.4767,-0.999803900718689,27
The case is great and works fine with the 680.,1,0.7096,0.9998295903205872,46
worthless product.,0,-0.4404,-0.9997990727424622,18
"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1,0.9274,0.9998729228973389,92
